date_time,step_cur,kl,tau,val,reward,service
2026-08-14T19:49:20,143,0.006333,0.004943,not yet,0.140625,active
2026-08-14T20:49:27,188,0.008978,0.004793,not yet,0.187500,active
2026-08-14T21:49:31,233,0.015062,0.004809,not yet,0.296875,active
2026-08-14T22:49:56,278,0.015799,0.004830,not yet,0.359375,active
2026-08-14T23:50:06,323,0.037726,0.004856,not yet,0.203125,active
2026-08-15T00:50:17,368,0.033650,0.004826,not yet,0.296875,active
2026-08-15T01:50:27,413,0.014391,0.004795,not yet,0.156250,active
2026-08-15T02:50:29,458,0.035684,0.004959,not yet,0.250000,active
2026-08-15T03:50:46,503,0.089215,0.004920,not yet,0.265625,active
2026-08-15T04:50:56,549,0.091262,0.005021,not yet,0.281250,active
2026-08-15T05:51:07,594,0.037016,0.004945,not yet,0.203125,active
2026-08-15T06:51:17,639,0.036002,0.004694,not yet,0.390625,active
2026-08-15T07:51:22,684,0.026224,0.004794,not yet,0.109375,active
2026-08-15T08:51:22,729,0.026975,0.004722,not yet,0.187500,active
2026-08-15T09:51:24,774,0.040693,0.004802,not yet,0.265625,active
2026-08-15T10:51:27,819,0.062550,0.004937,not yet,0.218750,active
2026-08-15T11:51:35,864,0.074041,0.004925,not yet,0.265625,active
2026-08-15T12:51:39,909,0.048037,0.004785,not yet,0.437500,active
2026-08-15T13:51:39,954,0.063199,0.004751,not yet,0.343750,active
2026-08-15T14:51:51,999,0.046941,0.004739,not yet,0.156250,active
2026-08-15T15:52:00,1044,0.045192,0.004741,not yet,0.281250,active
2026-08-15T16:52:10,1089,0.039753,0.004757,not yet,0.234375,active
2026-08-15T17:52:20,1134,0.042969,0.004827,not yet,0.218750,active
2026-08-15T18:52:27,1179,0.071395,0.004694,not yet,0.250000,active
2026-08-15T19:52:41,1224,0.068991,0.004783,not yet,0.234375,active
2026-08-15T20:52:52,1269,0.051839,0.004659,not yet,0.390625,active
2026-08-15T21:53:01,1314,0.029516,0.004698,not yet,0.156250,active
2026-08-15T22:53:11,1359,0.077549,0.004687,not yet,0.265625,active
2026-08-15T23:53:21,1405,0.086604,0.004830,not yet,0.250000,active
2026-08-16T00:53:27,1450,0.050367,0.004695,not yet,0.281250,active
2026-08-16T01:53:32,1494,0.075135,0.004798,not yet,0.156250,active
2026-08-16T02:53:35,1539,0.082328,0.004863,not yet,0.125000,active
2026-08-16T03:53:52,1507,0.089565,0.005442,0.354839,0.265625,active
2026-08-16T04:54:10,1552,0.049790,0.005281,not yet,0.250000,active
2026-08-16T05:54:20,1520,0.065768,0.005334,0.318548,0.171875,active
2026-08-16T06:54:24,1565,0.064846,0.005316,not yet,0.437500,active
2026-08-16T07:54:24,1501,0.032432,0.004761,not yet,0.140625,active
2026-08-16T08:54:24,1546,0.092054,0.004738,not yet,0.234375,active
2026-08-16T09:54:22,,,,,,active
2026-08-16T09:54:25,0,not yet,not yet,not yet,unknown,active
2026-08-16T10:54:24,0,not yet,not yet,not yet,unknown,active
2026-08-16T11:54:25,0,not yet,not yet,not yet,unknown,active
2026-08-16T12:54:25,0,not yet,not yet,not yet,unknown,active
2026-08-16T13:54:27,0,not yet,not yet,not yet,unknown,active
2026-08-16T14:54:39,0,not yet,not yet,not yet,unknown,active
2026-08-16T15:55:16,0,not yet,not yet,not yet,unknown,active
2026-08-16T16:55:25,0,not yet,not yet,not yet,unknown,active
2026-08-16T17:55:27,0,not yet,not yet,not yet,unknown,active
2026-08-16T18:55:45,0,not yet,not yet,not yet,unknown,active
2026-08-16T19:55:54,0,not yet,not yet,not yet,unknown,active
2026-08-16T20:56:03,0,not yet,not yet,not yet,unknown,active
2026-08-16T21:56:13,0,not yet,not yet,not yet,unknown,active
2026-08-16T22:56:20,23,,,,,active
2026-08-16T22:56:23,23,0.000742,0.004055,not yet,0.125000,active
2026-08-16T23:56:22,68,0.001797,0.004463,not yet,0.125000,active
2026-08-17T00:56:27,113,0.004657,0.004528,not yet,0.296875,active
2026-08-17T01:56:52,158,0.005091,0.004069,not yet,0.140625,active
2026-08-17T02:56:53,203,0.006929,0.004298,not yet,0.281250,active
2026-08-17T03:57:08,247,0.011950,0.004511,not yet,0.218750,active
2026-08-17T04:57:23,292,0.001597,0.004522,not yet,0.234375,active
2026-08-17T05:57:27,338,0.014087,0.004005,not yet,0.187500,active
2026-08-17T06:57:39,383,0.005757,0.004565,not yet,0.187500,active
2026-08-17T07:57:39,427,0.011407,0.004448,not yet,0.218750,active
2026-08-17T08:58:03,473,0.012692,0.004197,not yet,0.218750,active
2026-08-17T09:58:10,518,0.018103,0.004086,not yet,0.250000,active
2026-08-17T10:58:20,563,0.020805,0.004463,not yet,0.156250,active
2026-08-17T11:58:27,608,0.009196,0.004463,not yet,0.109375,active
2026-08-17T12:58:41,653,0.015334,0.004459,not yet,0.140625,active
2026-08-17T13:58:52,698,0.039485,0.004073,not yet,0.234375,active
2026-08-17T14:59:03,743,0.037084,0.004537,not yet,0.156250,active
2026-08-17T15:59:30,788,0.022173,0.004227,not yet,0.203125,active
2026-08-17T16:59:15,833,0.042627,0.003949,not yet,0.296875,active
2026-08-17T17:59:27,878,0.032024,0.004516,not yet,0.296875,active
2026-08-17T18:59:42,923,0.039426,0.004410,not yet,0.265625,active
2026-08-17T19:59:52,968,0.043772,0.004399,not yet,0.250000,active
2026-08-17T21:00:01,1013,0.042588,0.004032,not yet,0.140625,active
2026-08-17T22:00:11,1058,0.084756,0.004444,not yet,0.250000,active
2026-08-17T23:00:20,1103,0.052437,0.004084,not yet,0.125000,active
2026-08-18T00:00:27,1148,0.075770,0.004409,not yet,0.250000,active
2026-08-18T01:00:43,1193,0.061298,0.004252,not yet,0.265625,active
2026-08-18T02:00:43,1238,0.025363,0.004376,not yet,0.140625,active
2026-08-18T03:00:57,1283,0.053311,0.004339,not yet,0.171875,active
2026-08-18T04:01:13,1328,0.063186,0.004435,not yet,0.187500,active
2026-08-18T05:01:22,1374,0.047068,0.003988,not yet,0.109375,active
2026-08-18T06:01:27,1419,0.055569,0.004446,not yet,0.328125,active
2026-08-18T07:01:44,1464,0.051254,0.003872,not yet,0.125000,active
2026-08-18T08:01:53,1509,0.069314,0.004445,not yet,0.203125,active
2026-08-18T09:02:04,1554,0.046801,0.004557,not yet,0.328125,active
2026-08-18T10:02:08,1511,0.080215,0.005263,not yet,0.234375,active
2026-08-18T11:02:14,1555,0.074105,0.005235,not yet,0.250000,active
2026-08-18T12:02:26,,,,,,active
2026-08-18T12:02:28,0,not yet,not yet,not yet,unknown,active
2026-08-18T13:02:42,0,not yet,not yet,not yet,unknown,active
2026-08-18T14:02:52,0,not yet,not yet,not yet,unknown,active
2026-08-18T15:03:01,0,not yet,not yet,not yet,unknown,active
2026-08-18T16:03:16,0,not yet,not yet,not yet,unknown,active
2026-08-18T17:03:21,0,not yet,not yet,not yet,unknown,active
2026-08-18T18:03:27,0,not yet,not yet,not yet,unknown,active
2026-08-18T19:03:41,0,not yet,not yet,not yet,unknown,active
2026-08-18T20:03:42,0,not yet,not yet,not yet,unknown,active
2026-08-18T21:03:43,0,not yet,not yet,not yet,unknown,active
2026-08-18T22:03:53,0,not yet,not yet,not yet,unknown,active
2026-08-18T23:04:01,0,not yet,not yet,not yet,unknown,active
2026-08-19T00:04:06,0,not yet,not yet,not yet,unknown,active
2026-08-19T01:04:17,0,not yet,not yet,not yet,unknown,active
2026-08-19T02:04:27,0,not yet,not yet,not yet,unknown,active
2026-08-19T03:04:56,0,not yet,not yet,not yet,unknown,active
2026-08-19T04:05:05,0,not yet,not yet,not yet,unknown,active
2026-08-19T05:05:15,0,not yet,not yet,not yet,unknown,active
2026-08-19T06:05:16,0,not yet,not yet,not yet,unknown,active
2026-08-19T07:05:27,0,not yet,not yet,not yet,unknown,active
2026-08-19T08:07:19,0,not yet,not yet,not yet,unknown,active
2026-08-19T09:05:52,0,not yet,not yet,not yet,unknown,active
2026-08-19T10:06:03,0,not yet,not yet,not yet,unknown,active
2026-08-19T11:06:13,0,not yet,not yet,not yet,unknown,active
2026-08-19T12:06:16,0,not yet,not yet,not yet,unknown,active
2026-08-19T13:06:17,0,not yet,not yet,not yet,unknown,active
2026-08-19T14:06:28,0,not yet,not yet,not yet,unknown,active
2026-08-19T15:06:27,0,not yet,not yet,not yet,unknown,active
2026-08-19T16:06:58,0,not yet,not yet,not yet,unknown,active
2026-08-19T17:07:09,0,not yet,not yet,not yet,unknown,active
2026-08-19T18:07:27,0,not yet,not yet,not yet,unknown,active
2026-08-19T19:07:27,0,not yet,not yet,not yet,unknown,active
2026-08-19T20:07:44,0,not yet,not yet,not yet,unknown,active
2026-08-19T21:07:53,0,not yet,not yet,not yet,unknown,active
2026-08-19T22:08:03,0,not yet,not yet,not yet,unknown,active
2026-08-19T23:08:15,0,not yet,not yet,not yet,unknown,active
2026-08-20T00:08:09,0,not yet,not yet,not yet,unknown,active
2026-08-20T01:08:15,0,not yet,not yet,not yet,unknown,active
2026-08-20T02:08:27,0,not yet,not yet,not yet,unknown,active
2026-08-20T03:08:50,0,not yet,not yet,not yet,unknown,active
2026-08-20T04:08:53,0,not yet,not yet,not yet,unknown,active
2026-08-20T05:08:58,0,not yet,not yet,not yet,unknown,active
2026-08-20T06:09:06,0,not yet,not yet,not yet,unknown,active
2026-08-20T07:09:07,0,not yet,not yet,not yet,unknown,active
2026-08-20T08:09:12,0,not yet,not yet,not yet,unknown,active
2026-08-20T09:09:27,0,not yet,not yet,not yet,unknown,active
2026-08-20T10:09:49,0,not yet,not yet,not yet,unknown,active
2026-08-20T11:10:10,0,not yet,not yet,not yet,unknown,active
2026-08-20T12:10:13,0,not yet,not yet,not yet,unknown,active
2026-08-20T13:10:27,0,not yet,not yet,not yet,unknown,active
2026-08-20T14:10:27,0,not yet,not yet,not yet,unknown,active
2026-08-20T15:10:32,0,not yet,not yet,not yet,unknown,active
2026-08-20T16:10:33,0,not yet,not yet,not yet,unknown,active
2026-08-20T17:11:05,0,not yet,not yet,not yet,unknown,active
2026-08-20T18:11:13,0,not yet,not yet,not yet,unknown,active
2026-08-20T19:11:23,0,not yet,not yet,not yet,unknown,active
2026-08-20T20:11:27,0,not yet,not yet,not yet,unknown,active
2026-08-20T21:11:48,0,not yet,not yet,not yet,unknown,active
2026-08-20T22:11:56,0,not yet,not yet,not yet,unknown,active
2026-08-20T23:12:06,0,not yet,not yet,not yet,unknown,active
2026-08-21T00:12:16,0,not yet,not yet,not yet,unknown,active
2026-08-21T01:12:23,0,not yet,not yet,not yet,unknown,active
2026-08-21T02:12:27,0,not yet,not yet,not yet,unknown,active
2026-08-21T03:12:47,0,not yet,not yet,not yet,unknown,active
2026-08-21T04:12:56,0,not yet,not yet,not yet,unknown,active
2026-08-21T05:13:05,0,not yet,not yet,not yet,unknown,active
2026-08-21T06:13:15,0,not yet,not yet,not yet,unknown,active
2026-08-21T07:13:17,0,not yet,not yet,not yet,unknown,active
2026-08-21T08:13:20,0,not yet,not yet,not yet,unknown,active
2026-08-21T08:34:52,,,,,,active
2026-08-21T08:34:54,0,not yet,not yet,not yet,unknown,active
2026-08-21T08:38:08,444,,,,,
2026-08-21T08:38:45,444,,,,,
2026-08-21T08:39:02,,,,,,
2026-08-21T08:45:00,444,,,,,
2026-08-21T08:45:32,444,,,,,
2026-08-21T08:45:50,,,,,,
2026-08-21T09:35:12,,,,,,active
2026-08-21T09:35:15,0,not yet,not yet,not yet,unknown,active
2026-08-21T10:35:03,0,not yet,not yet,not yet,unknown,active
2026-08-21T11:35:03,0,not yet,not yet,not yet,unknown,active
2026-08-21T12:06:56,,,,,,active
2026-08-21T12:06:58,0,not yet,not yet,not yet,unknown,active
2026-08-21T12:09:53,444,,,,,
2026-08-21T12:10:28,444,,,,,
2026-08-21T12:10:46,,,,,,
2026-08-21T12:16:47,444,,,,,
2026-08-21T12:17:24,444,,,,,
2026-08-21T12:17:41,,,,,,
2026-08-21T13:06:41,,,,,,active
2026-08-21T13:06:43,0,not yet,not yet,not yet,unknown,active
2026-08-21T14:06:46,0,not yet,not yet,not yet,unknown,active
2026-08-21T15:06:55,0,not yet,not yet,not yet,unknown,active
2026-08-21T16:07:05,0,not yet,not yet,not yet,unknown,active
2026-08-21T17:07:06,0,not yet,not yet,not yet,unknown,active
2026-08-21T18:07:26,0,not yet,not yet,not yet,unknown,active
2026-08-21T19:07:49,0,not yet,not yet,not yet,unknown,active
2026-08-21T20:07:39,0,not yet,not yet,not yet,unknown,active
2026-08-21T21:07:40,0,not yet,not yet,not yet,unknown,active
2026-08-21T22:07:51,0,not yet,not yet,not yet,unknown,active
2026-08-21T23:08:06,0,not yet,not yet,not yet,unknown,active
2026-08-22T00:08:06,0,not yet,not yet,not yet,unknown,active
2026-08-22T01:08:27,0,not yet,not yet,not yet,unknown,active
2026-08-22T02:08:29,0,not yet,not yet,not yet,unknown,active
2026-08-22T03:21:32,,,,,,
2026-08-22T03:21:33,,,,,,active
2026-08-22T03:21:35,0,not yet,not yet,not yet,unknown,active
2026-08-22T03:24:39,444,,,,,
2026-08-22T03:25:14,444,,,,,
2026-08-22T03:25:32,,,,,,
2026-08-22T03:31:40,444,,,,,
2026-08-22T03:32:18,444,,,,,
2026-08-22T03:32:35,,,,,,
2026-08-22T04:21:33,,,,,,active
2026-08-22T04:21:35,0,not yet,not yet,not yet,unknown,active
2026-08-22T05:19:40,444,,,,,
2026-08-22T05:20:08,444,,,,,
2026-08-22T05:20:19,,,,,,
2026-08-22T05:20:41,,,,,,
2026-08-22T05:20:44,0,not yet,not yet,not yet,unknown,active
2026-08-22T05:22:31,444,,,,,
2026-08-22T05:23:02,444,,,,,
2026-08-22T05:23:14,,,,,,
2026-08-22T06:20:45,0,not yet,not yet,not yet,unknown,active
2026-08-22T07:20:46,0,not yet,not yet,not yet,unknown,active
2026-08-22T08:21:03,0,not yet,not yet,not yet,unknown,active
2026-08-22T09:21:04,0,not yet,not yet,not yet,unknown,active
2026-08-22T10:21:22,0,not yet,not yet,not yet,unknown,active
2026-08-22T11:21:22,0,not yet,not yet,not yet,unknown,active
2026-08-22T12:21:42,0,not yet,not yet,not yet,unknown,active
2026-08-22T13:21:48,0,not yet,not yet,not yet,unknown,active
2026-08-22T14:22:01,0,not yet,not yet,not yet,unknown,active
2026-08-22T15:22:04,0,not yet,not yet,not yet,unknown,active
2026-08-22T16:22:19,0,not yet,not yet,not yet,unknown,active
2026-08-22T17:22:27,0,not yet,not yet,not yet,unknown,active
2026-08-22T18:22:37,0,not yet,not yet,not yet,unknown,active
2026-08-22T19:22:46,0,not yet,not yet,not yet,unknown,active
2026-08-22T20:22:58,0,not yet,not yet,not yet,unknown,active
2026-08-22T21:23:04,0,not yet,not yet,not yet,unknown,active
2026-08-22T22:23:16,0,not yet,not yet,not yet,unknown,active
2026-08-22T23:23:16,0,not yet,not yet,not yet,unknown,active
2026-08-23T00:23:36,0,not yet,not yet,not yet,unknown,active
2026-08-23T01:23:46,0,not yet,not yet,not yet,unknown,active
2026-08-23T02:23:56,0,not yet,not yet,not yet,unknown,active
2026-08-23T03:24:04,0,not yet,not yet,not yet,unknown,active
2026-08-23T04:24:15,0,not yet,not yet,not yet,unknown,active
2026-08-23T05:24:26,0,not yet,not yet,not yet,unknown,active
2026-08-23T06:24:36,0,not yet,not yet,not yet,unknown,active
2026-08-23T07:24:46,0,not yet,not yet,not yet,unknown,active
2026-08-23T08:24:54,0,not yet,not yet,not yet,unknown,active
2026-08-23T09:30:59,,,,,,
2026-08-23T09:31:00,,,,,,active
2026-08-23T09:31:02,0,not yet,not yet,not yet,unknown,active
2026-08-23T09:34:09,444,,,,,
2026-08-23T09:34:43,444,,,,,
2026-08-23T09:35:01,,,,,,
2026-08-23T09:36:52,444,,,,,
2026-08-23T09:37:22,444,,,,,
2026-08-23T09:37:33,,,,,,
2026-08-23T10:31:00,,,,,,active
2026-08-23T10:31:03,0,not yet,not yet,not yet,unknown,active
2026-08-23T11:31:04,0,not yet,not yet,not yet,unknown,active
2026-08-23T12:31:21,0,not yet,not yet,not yet,unknown,active
2026-08-23T13:31:28,0,not yet,not yet,not yet,unknown,active
2026-08-23T14:31:38,0,not yet,not yet,not yet,unknown,active
2026-08-23T15:31:49,0,not yet,not yet,not yet,unknown,active
2026-08-23T16:31:59,0,not yet,not yet,not yet,unknown,active
2026-08-23T17:32:08,0,not yet,not yet,not yet,unknown,active
2026-08-23T18:32:17,0,not yet,not yet,not yet,unknown,active
2026-08-23T19:32:25,0,not yet,not yet,not yet,unknown,active
2026-08-23T20:32:26,0,not yet,not yet,not yet,unknown,active
2026-08-23T21:32:29,0,not yet,not yet,not yet,unknown,active
2026-08-23T22:32:29,0,not yet,not yet,not yet,unknown,active
2026-08-23T23:32:38,0,not yet,not yet,not yet,unknown,active
2026-08-24T00:33:18,0,not yet,not yet,not yet,unknown,active
2026-08-24T01:33:26,0,not yet,not yet,not yet,unknown,active
2026-08-24T02:33:34,0,not yet,not yet,not yet,unknown,active
2026-08-24T03:33:34,0,not yet,not yet,not yet,unknown,active
2026-08-24T04:33:44,0,not yet,not yet,not yet,unknown,active
2026-08-24T05:33:53,0,not yet,not yet,not yet,unknown,active
2026-08-24T06:34:14,0,not yet,not yet,not yet,unknown,active
2026-08-24T07:34:33,0,not yet,not yet,not yet,unknown,active
2026-08-24T08:34:38,0,not yet,not yet,not yet,unknown,active
2026-08-24T09:34:50,0,not yet,not yet,not yet,unknown,active
2026-08-24T10:34:58,0,not yet,not yet,not yet,unknown,active
2026-08-24T11:35:11,0,not yet,not yet,not yet,unknown,active
2026-08-24T12:35:20,0,not yet,not yet,not yet,unknown,active
2026-08-24T13:35:29,0,not yet,not yet,not yet,unknown,active
2026-08-24T14:35:29,0,not yet,not yet,not yet,unknown,active
2026-08-24T15:35:38,0,not yet,not yet,not yet,unknown,active
2026-08-24T17:36:03,0,not yet,not yet,not yet,unknown,active
2026-08-24T18:36:04,0,not yet,not yet,not yet,unknown,active
2026-08-24T19:36:28,0,not yet,not yet,not yet,unknown,active
2026-08-24T20:36:37,0,not yet,not yet,not yet,unknown,active
2026-08-24T21:36:38,0,not yet,not yet,not yet,unknown,active
2026-08-24T22:36:57,0,not yet,not yet,not yet,unknown,active
2026-08-24T23:36:58,0,not yet,not yet,not yet,unknown,active
2026-08-25T00:37:04,0,not yet,not yet,not yet,unknown,active
2026-08-25T01:37:24,0,not yet,not yet,not yet,unknown,active
2026-08-25T02:37:24,0,not yet,not yet,not yet,unknown,active
2026-08-25T03:37:24,0,not yet,not yet,not yet,unknown,active
2026-08-25T04:37:38,0,not yet,not yet,not yet,unknown,active
2026-08-25T05:37:55,0,not yet,not yet,not yet,unknown,active
2026-08-25T06:38:18,0,not yet,not yet,not yet,unknown,active
2026-08-25T07:38:24,0,not yet,not yet,not yet,unknown,active
2026-08-25T08:38:34,0,not yet,not yet,not yet,unknown,active
2026-08-25T09:38:38,0,not yet,not yet,not yet,unknown,active
2026-08-25T10:38:57,0,not yet,not yet,not yet,unknown,active
2026-08-25T11:39:07,0,not yet,not yet,not yet,unknown,active
2026-08-25T12:39:17,0,not yet,not yet,not yet,unknown,active
2026-08-25T13:39:26,0,not yet,not yet,not yet,unknown,active
2026-08-25T14:39:36,0,not yet,not yet,not yet,unknown,active
2026-08-25T15:39:38,0,not yet,not yet,not yet,unknown,active
2026-08-25T16:39:54,0,not yet,not yet,not yet,unknown,active
2026-08-25T17:39:58,0,not yet,not yet,not yet,unknown,active
2026-08-25T18:40:13,0,not yet,not yet,not yet,unknown,active
2026-08-25T19:40:23,0,not yet,not yet,not yet,unknown,active
2026-08-25T20:40:34,0,not yet,not yet,not yet,unknown,active
2026-08-25T21:40:38,0,not yet,not yet,not yet,unknown,active
2026-08-25T22:40:49,0,not yet,not yet,not yet,unknown,active
2026-08-25T23:40:52,0,not yet,not yet,not yet,unknown,active
2026-08-26T00:41:04,0,not yet,not yet,not yet,unknown,active
2026-08-26T01:41:20,0,not yet,not yet,not yet,unknown,active
2026-08-26T02:41:32,0,not yet,not yet,not yet,unknown,active
2026-08-26T03:41:32,0,not yet,not yet,not yet,unknown,active
2026-08-26T04:41:38,0,not yet,not yet,not yet,unknown,active
2026-08-26T05:42:12,0,not yet,not yet,not yet,unknown,active
2026-08-26T06:42:14,0,not yet,not yet,not yet,unknown,active
2026-08-26T07:42:22,0,not yet,not yet,not yet,unknown,active
2026-08-26T08:42:33,0,not yet,not yet,not yet,unknown,active
2026-08-26T10:42:50,,,,,,
2026-08-26T10:42:53,0,not yet,not yet,not yet,unknown,active
2026-08-26T11:42:54,0,not yet,not yet,not yet,unknown,active
2026-08-26T12:42:56,0,not yet,not yet,not yet,unknown,active
2026-08-26T13:42:56,0,not yet,not yet,not yet,unknown,active
2026-08-26T14:42:57,0,not yet,not yet,not yet,unknown,active
2026-08-26T15:42:58,0,not yet,not yet,not yet,unknown,active
2026-08-26T16:43:06,0,not yet,not yet,not yet,unknown,active
2026-08-26T17:43:10,0,not yet,not yet,not yet,unknown,active
2026-08-26T18:43:25,0,not yet,not yet,not yet,unknown,active
2026-08-26T19:43:26,0,not yet,not yet,not yet,unknown,active
2026-08-26T20:43:28,0,not yet,not yet,not yet,unknown,active
2026-08-26T21:43:34,0,not yet,not yet,not yet,unknown,active
2026-08-26T22:43:35,0,not yet,not yet,not yet,unknown,active
2026-08-26T23:43:38,0,not yet,not yet,not yet,unknown,active
2026-08-27T00:43:40,0,not yet,not yet,not yet,unknown,active
2026-08-27T01:43:49,0,not yet,not yet,not yet,unknown,active
2026-08-27T02:44:01,0,not yet,not yet,not yet,unknown,active
2026-08-27T03:44:11,0,not yet,not yet,not yet,unknown,active
2026-08-27T04:44:18,0,not yet,not yet,not yet,unknown,active
2026-08-27T05:44:31,0,not yet,not yet,not yet,unknown,active
2026-08-27T06:44:38,0,not yet,not yet,not yet,unknown,active
2026-08-27T07:44:41,0,not yet,not yet,not yet,unknown,active
2026-08-27T08:44:41,0,not yet,not yet,not yet,unknown,active
2026-08-27T09:44:43,0,not yet,not yet,not yet,unknown,active
2026-08-27T10:44:44,0,not yet,not yet,not yet,unknown,active
2026-08-27T11:44:45,0,not yet,not yet,not yet,unknown,active
2026-08-27T12:44:53,0,not yet,not yet,not yet,unknown,active
2026-08-27T13:45:04,0,not yet,not yet,not yet,unknown,active
2026-08-27T14:45:13,0,not yet,not yet,not yet,unknown,active
2026-08-27T15:45:23,0,not yet,not yet,not yet,unknown,active
2026-08-27T16:45:24,0,not yet,not yet,not yet,unknown,active
2026-08-27T17:45:24,0,not yet,not yet,not yet,unknown,active
2026-08-27T18:45:38,0,not yet,not yet,not yet,unknown,active
2026-08-27T19:45:52,0,not yet,not yet,not yet,unknown,active
2026-08-27T20:45:55,0,not yet,not yet,not yet,unknown,active
2026-08-27T21:46:04,0,not yet,not yet,not yet,unknown,active
2026-08-27T22:46:14,0,not yet,not yet,not yet,unknown,active
2026-08-27T23:46:14,0,not yet,not yet,not yet,unknown,active
2026-08-28T00:46:28,0,not yet,not yet,not yet,unknown,active
2026-08-28T01:46:38,0,not yet,not yet,not yet,unknown,active
2026-08-28T02:46:56,0,not yet,not yet,not yet,unknown,active
2026-08-28T03:47:19,0,not yet,not yet,not yet,unknown,active
2026-08-28T04:47:27,0,not yet,not yet,not yet,unknown,active
2026-08-28T05:47:28,0,not yet,not yet,not yet,unknown,active
2026-08-28T06:47:38,0,not yet,not yet,not yet,unknown,active
2026-08-28T07:47:56,0,not yet,not yet,not yet,unknown,active
2026-08-28T08:48:06,0,not yet,not yet,not yet,unknown,active
2026-08-28T09:48:17,0,not yet,not yet,not yet,unknown,active
2026-08-28T10:48:25,0,not yet,not yet,not yet,unknown,active
2026-08-28T11:31:29,,,,,,
2026-08-28T11:31:30,,,,,,active
2026-08-28T11:31:32,0,not yet,not yet,not yet,unknown,active
2026-08-28T11:56:40,444,,,,,
2026-08-28T11:57:10,444,,,,,
2026-08-28T11:57:21,,,,,,
2026-08-28T11:57:45,,,,,,
2026-08-28T11:57:46,,,,,,active
2026-08-28T11:57:48,0,not yet,not yet,not yet,unknown,active
2026-08-28T11:59:38,444,,,,,
2026-08-28T12:00:08,444,,,,,
2026-08-28T12:00:20,,,,,,
2026-08-28T12:12:52,444,,,,,
2026-08-28T12:13:23,444,,,,,
2026-08-28T12:13:34,,,,,,
2026-08-28T12:13:48,0,not yet,not yet,not yet,unknown,active
2026-08-28T12:15:50,444,,,,,
2026-08-28T12:16:18,444,,,,,
2026-08-28T12:16:30,,,,,,
2026-08-28T13:13:49,0,not yet,not yet,not yet,unknown,active
2026-08-28T14:05:17,,,,,,
2026-08-28T14:05:17,,,,,,active
2026-08-28T14:05:19,0,not yet,not yet,not yet,unknown,active
2026-08-28T14:10:29,444,,,,,
2026-08-28T14:11:48,444,,,,,
2026-08-28T14:12:06,,,,,,
2026-08-28T14:15:09,444,,,,,
2026-08-28T14:15:37,444,,,,,
2026-08-28T14:15:48,,,,,,
2026-08-28T15:05:20,,,,,,active
2026-08-28T15:05:22,0,not yet,not yet,not yet,unknown,active
2026-08-28T16:05:27,0,not yet,not yet,not yet,unknown,active
2026-08-28T17:05:36,0,not yet,not yet,not yet,unknown,active
2026-08-28T18:05:37,0,not yet,not yet,not yet,unknown,active
2026-08-28T19:05:45,0,not yet,not yet,not yet,unknown,active
2026-08-28T20:06:05,0,not yet,not yet,not yet,unknown,active
2026-08-28T21:06:15,0,not yet,not yet,not yet,unknown,active
2026-08-28T22:06:15,0,not yet,not yet,not yet,unknown,active
2026-08-28T23:06:36,0,not yet,not yet,not yet,unknown,active
2026-08-29T00:06:44,0,not yet,not yet,not yet,unknown,active
2026-08-29T01:06:55,0,not yet,not yet,not yet,unknown,active
2026-08-29T02:07:05,0,not yet,not yet,not yet,unknown,active
2026-08-29T03:07:07,0,not yet,not yet,not yet,unknown,active
2026-08-29T04:07:07,0,not yet,not yet,not yet,unknown,active
2026-08-29T05:07:16,0,not yet,not yet,not yet,unknown,active
2026-08-29T06:07:44,0,not yet,not yet,not yet,unknown,active
2026-08-29T07:07:51,0,not yet,not yet,not yet,unknown,active
2026-08-29T08:07:51,0,not yet,not yet,not yet,unknown,active
2026-08-29T09:08:08,0,not yet,not yet,not yet,unknown,active
2026-08-29T10:08:15,0,not yet,not yet,not yet,unknown,active
2026-08-29T11:08:22,0,not yet,not yet,not yet,unknown,active
2026-08-29T12:08:30,0,not yet,not yet,not yet,unknown,active
2026-08-29T13:08:51,0,not yet,not yet,not yet,unknown,active
2026-08-29T14:09:02,0,not yet,not yet,not yet,unknown,active
2026-08-29T15:09:10,0,not yet,not yet,not yet,unknown,active
2026-08-29T16:09:15,0,not yet,not yet,not yet,unknown,active
2026-08-29T17:09:24,0,not yet,not yet,not yet,unknown,active
2026-08-29T18:09:27,0,not yet,not yet,not yet,unknown,active
2026-08-29T19:09:53,0,not yet,not yet,not yet,unknown,active
2026-08-29T20:10:03,0,not yet,not yet,not yet,unknown,active
2026-08-29T21:20:14,,,,,,active
2026-08-29T21:20:16,0,not yet,not yet,not yet,unknown,active
2026-08-29T21:25:22,444,,,,,
2026-08-29T21:25:56,444,,,,,
2026-08-29T21:26:13,,,,,,
2026-08-29T21:34:21,444,,,,,
2026-08-29T21:34:56,444,,,,,
2026-08-29T21:35:13,,,,,,
2026-08-29T22:20:17,,,,,,active
2026-08-29T22:20:19,0,not yet,not yet,not yet,unknown,active
2026-08-29T23:20:20,0,not yet,not yet,not yet,unknown,active
2026-08-30T00:20:37,0,not yet,not yet,not yet,unknown,active
2026-08-30T01:20:44,0,not yet,not yet,not yet,unknown,active
2026-08-30T02:20:49,0,not yet,not yet,not yet,unknown,active
2026-08-30T03:21:04,0,not yet,not yet,not yet,unknown,active
2026-08-30T04:22:46,0,not yet,not yet,not yet,unknown,active
